"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
41429,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",27,"Cao B<U+1EB1>ng","","Cao Bang","T<U+1EC9>nh","Province"
41430,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",28,"Hà Giang","","Ha Giang","T<U+1EC9>nh","Province"
41431,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",29,"L<U+1EA1>ng Son","","Lang Son","T<U+1EC9>nh","Province"
41432,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",30,"Lào Cai","","Lao Cai","T<U+1EC9>nh","Province"
41433,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",31,"Phú Th<U+1ECD>","","Phu Tho","T<U+1EC9>nh","Province"
41434,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",32,"Qu<U+1EA3>ng Ninh","","Quang Ninh","T<U+1EC9>nh","Province"
41435,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",33,"Thái Nguyên","","Thai Nguyen","T<U+1EC9>nh","Province"
41436,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",34,"Tuyên Quang","","Tuyen Quang","T<U+1EC9>nh","Province"
41437,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",35,"Yên Bái","","Yen Bai","T<U+1EC9>nh","Province"
41438,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",36,"Ð<U+1ED3>ng Nai","","Dong Nai","T<U+1EC9>nh","Province"
41439,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",37,"Bà R<U+1ECB>a - Vung Tàu","","Ba Ria - VTau|Ba Ria-Vung Tau","T<U+1EC9>nh","Province"
41440,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",38,"Bình Duong","","Binh Duong","T<U+1EC9>nh","Province"
41441,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",39,"Bình Phu<U+1EDB>c","","Binh Phuoc","T<U+1EC9>nh","Province"
41442,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",40,"Bình Thu<U+1EAD>n","","Binh Thuan","T<U+1EC9>nh","Province"
41443,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",41,"H<U+1ED3> Chí Minh city","","Ho Chi Minh City|Ho Chi Minh","Thành ph<U+1ED1> tr<U+1EF1>c thu<U+1ED9>c t<U+1EC9>nh","City|Municipality|Thanh Pho"
41444,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",42,"Ninh Thu<U+1EAD>n","","Ninh Thuan","T<U+1EC9>nh","Province"
41445,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>",43,"Tây Ninh","","Tay Ninh","T<U+1EC9>nh","Province"
41446,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",44,"Hà Tinh","","Ha Tinh","T<U+1EC9>nh","Province"
41447,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",45,"Ngh<U+1EC7> An","","Nghe An","T<U+1EC9>nh","Province"
41448,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",46,"Qu<U+1EA3>ng Bình","","Quang Binh","T<U+1EC9>nh","Province"
41449,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",47,"Qu<U+1EA3>ng Tr<U+1ECB>","","Quang Tri","T<U+1EC9>nh","Province"
41450,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",48,"Th<U+1EEB>a Thiên - Hu<U+1EBF>","","Thua Thien - Hue","T<U+1EC9>nh","Province"
41451,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>",49,"Thanh Hóa","","Thanh Hoa","T<U+1EC9>nh","Province"
41452,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",50,"Ðà N<U+1EB5>ng","","Da Nang City|Da Nang","Thành ph<U+1ED1> tr<U+1EF1>c thu<U+1ED9>c t<U+1EC9>nh","City|Municipality|Thanh Pho"
41453,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",51,"Bình Ð<U+1ECB>nh","","Binh Dinh","T<U+1EC9>nh","Province"
41454,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",52,"Khánh Hòa","","Khanh Hoa","T<U+1EC9>nh","Province"
41455,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",53,"Phú Yên","","Phu Yen","T<U+1EC9>nh","Province"
41456,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",54,"Qu<U+1EA3>ng Nam","","Quang Nam","T<U+1EC9>nh","Province"
41457,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>",55,"Qu<U+1EA3>ng Ngãi","","Quang Ngai","T<U+1EC9>nh","Province"
41458,247,"VNM","Vietnam",7,"Tây B<U+1EAF>c",56,"Ði<U+1EC7>n Biên","","Dien Bien","T<U+1EC9>nh","Province"
41459,247,"VNM","Vietnam",7,"Tây B<U+1EAF>c",57,"Hòa Bình","","Hoa Binh","T<U+1EC9>nh","Province"
41460,247,"VNM","Vietnam",7,"Tây B<U+1EAF>c",58,"Lai Châu","","Lai Chau","T<U+1EC9>nh","Province"
41461,247,"VNM","Vietnam",7,"Tây B<U+1EAF>c",59,"Son La","","Son La","T<U+1EC9>nh","Province"
41462,247,"VNM","Vietnam",8,"Tây Nguyên",60,"Ð<U+1EAF>k L<U+1EAF>k","","Dak Lak|Dac Lac","T<U+1EC9>nh","Province"
41463,247,"VNM","Vietnam",8,"Tây Nguyên",61,"Ðak Nông","","Dac Nong","T<U+1EC9>nh","Province"
41464,247,"VNM","Vietnam",8,"Tây Nguyên",62,"Gia Lai","","Gia Lai","T<U+1EC9>nh","Province"
41465,247,"VNM","Vietnam",8,"Tây Nguyên",63,"Kon Tum","","Kon Tum","T<U+1EC9>nh","Province"
41466,247,"VNM","Vietnam",8,"Tây Nguyên",64,"Lâm Ð<U+1ED3>ng","","Lam Dong","T<U+1EC9>nh","Province"
